,price,propertyType,size,priceByArea,floor,rooms,bathrooms,district,latitude,longitude,avgPriceZone,status,hasLift,hasAirConditioning,hasBoxRoom,hasTerrace,hasGarden,hasSwimmingPool,hasParkingSpace,parkingSpacePrice,statusInt,box_posto_auto,propertyTypeInt,garden_terrace,floorCat,liftCat,roomsCat,bathroomsCat
0,16500.0,flat,102.0,161,0,4,1,Avigno-Masnago-Montello,45.8240444,8.8128815,2047,renew,0,0,0,0,0,0,0,0.0,1,0,3,0,0,0,4,1
1,16500.0,flat,23.0,717,0,2,1,Avigno-Masnago-Montello,45.8240444,8.8128815,2047,renew,0,0,0,0,0,0,0,0.0,1,0,3,0,0,0,2,1
2,16500.0,countryHouse,102.0,161,0,3,1,Avigno-Masnago-Montello,45.8240444,8.8128815,2047,renew,0,0,0,0,0,0,0,0.0,1,0,1,0,0,0,3,1
3,16500.0,countryHouse,102.0,161,3,2,0,Avigno-Masnago-Montello,45.8240444,8.8128815,2047,renew,0,0,0,0,0,0,0,0.0,1,0,1,0,1,0,2,0
4,22000.0,studio,102.0,215,0,1,1,Avigno-Masnago-Montello,45.8240444,8.8128815,2047,renew,0,0,0,0,0,0,0,0.0,1,0,2,0,0,0,1,1
5,29000.0,flat,65.0,446,5,2,1,Avigno-Masnago-Montello,45.828928399999995,8.7927175,2047,renew,0,0,0,0,0,0,0,0.0,1,0,3,0,1,0,2,1
6,38000.0,studio,35.0,1085,0,1,1,Avigno-Masnago-Montello,45.8300593,8.8009565,2047,renew,0,0,0,0,0,0,0,0.0,1,0,2,0,0,0,1,1
7,41250.0,flat,90.0,458,1,2,1,Avigno-Masnago-Montello,45.8374406,8.788624800000001,2047,renew,0,0,0,0,0,0,1,0.0,1,1,3,0,0,0,2,1
8,45000.0,studio,38.0,1184,3,1,1,Avigno-Masnago-Montello,45.8300761,8.801044599999999,2047,renew,1,0,1,0,0,0,0,0.0,1,1,2,0,1,1,1,1
9,49000.0,flat,45.0,1088,1,2,1,Avigno-Masnago-Montello,45.824307700000006,8.8249157,2047,renew,0,0,0,0,0,0,0,0.0,1,0,3,0,0,0,2,1
10,55000.0,studio,40.0,1375,3,1,1,Avigno-Masnago-Montello,45.835475,8.8088284,2047,renew,1,0,0,0,1,0,0,0.0,1,0,2,1,1,1,1,1
11,55000.0,studio,53.0,1037,2,1,1,Avigno-Masnago-Montello,45.8284692,8.804445,2047,renew,1,0,0,0,0,0,0,0.0,1,0,2,0,1,1,1,1
12,55000.0,flat,58.0,948,1,2,1,Avigno-Masnago-Montello,45.839267,8.797966800000001,2047,renew,0,0,0,0,1,0,1,0.0,1,1,3,1,0,0,2,1
13,55000.0,studio,36.0,1527,3,1,1,Avigno-Masnago-Montello,45.8231505,8.8104841,2047,renew,1,0,0,0,0,0,0,0.0,1,0,2,0,1,1,1,1
14,58000.0,flat,40.0,1450,3,2,1,Avigno-Masnago-Montello,45.8300761,8.801044599999999,2047,renew,1,0,0,0,0,0,0,0.0,1,0,3,0,1,1,2,1
15,58000.0,flat,45.0,1288,0,2,1,Avigno-Masnago-Montello,45.8300593,8.8016565,2047,renew,0,0,0,0,0,0,0,0.0,1,0,3,0,0,0,2,1
16,59000.0,studio,45.0,1311,0,1,1,Avigno-Masnago-Montello,45.8389687,8.799272300000002,2047,renew,0,0,0,0,1,0,0,0.0,1,0,2,1,0,0,1,1
17,60000.0,studio,50.0,1200,0,1,1,Avigno-Masnago-Montello,45.8400687,8.7997723,2047,renew,0,0,0,0,0,0,0,0.0,1,0,2,0,0,0,1,1
18,70000.0,flat,52.0,1346,1,2,1,Avigno-Masnago-Montello,45.8238584,8.816635400000001,2047,renew,1,0,1,0,0,0,1,0.0,1,1,3,0,0,0,2,1
19,75000.0,flat,65.0,1153,4,3,1,Avigno-Masnago-Montello,45.8370307,8.807404199999999,2047,renew,1,0,1,0,0,0,1,0.0,1,1,3,0,1,1,3,1
20,78000.0,flat,145.0,537,1,3,2,Avigno-Masnago-Montello,45.837498,8.804808099999999,2047,renew,0,0,0,0,0,0,1,0.0,1,1,3,0,0,0,3,2
21,78000.0,flat,78.0,1000,1,8,2,Avigno-Masnago-Montello,45.835981200000006,8.8039417,2047,renew,0,0,1,0,0,0,1,0.0,1,1,3,0,0,0,4,2
22,78000.0,flat,128.0,609,1,6,2,Avigno-Masnago-Montello,45.835981200000006,8.8039417,2047,renew,0,0,1,0,0,0,0,0.0,1,1,3,0,0,0,4,2
23,78000.0,flat,61.0,1278,0,3,2,Avigno-Masnago-Montello,45.835981200000006,8.8039417,2047,renew,0,0,0,1,0,0,1,0.0,1,1,3,1,0,0,3,2
24,78000.0,flat,60.0,1300,3,2,1,Avigno-Masnago-Montello,45.8271126,8.7985108,2047,renew,0,0,1,0,0,0,0,0.0,1,1,3,0,1,0,2,1
25,78000.0,flat,11.0,7090,1,3,2,Avigno-Masnago-Montello,45.835981200000006,8.8039417,2047,good,0,0,0,0,0,0,1,0.0,2,1,3,0,0,0,3,2
26,79000.0,flat,58.0,1362,0,2,1,Avigno-Masnago-Montello,45.8236213,8.8176564,2047,renew,0,0,1,0,0,0,0,0.0,1,1,3,0,0,0,2,1
27,84000.0,studio,45.0,1866,1,1,1,Avigno-Masnago-Montello,45.8392424,8.797582400000001,2047,renew,0,0,0,0,0,0,1,0.0,1,1,2,0,0,0,1,1
28,85000.0,flat,65.0,1307,4,2,1,Avigno-Masnago-Montello,45.8240444,8.8128815,2047,renew,0,0,0,0,0,0,0,0.0,1,0,3,0,1,0,2,1
29,87874.0,flat,118.0,744,0,4,2,Avigno-Masnago-Montello,45.837498,8.804808099999999,2047,renew,0,0,0,0,0,0,0,0.0,1,0,3,0,0,0,4,2
30,87874.0,flat,108.0,813,0,4,2,Avigno-Masnago-Montello,45.835981200000006,8.8039417,2047,renew,0,0,0,0,0,0,0,0.0,1,0,3,0,0,0,4,2
31,87874.0,flat,118.0,744,0,4,2,Avigno-Masnago-Montello,45.8348559,8.802928199999998,2047,renew,0,0,1,0,0,0,0,0.0,1,1,3,0,0,0,4,2
32,87874.0,flat,11.0,7988,0,4,1,Avigno-Masnago-Montello,45.836981200000004,8.8031417,2047,good,0,0,0,0,0,0,0,0.0,2,0,3,0,0,0,4,1
33,88000.0,flat,98.0,897,2,3,1,Avigno-Masnago-Montello,45.8388208,8.799472,2047,renew,0,0,0,0,0,0,1,0.0,1,1,3,0,1,0,3,1
34,90000.0,flat,55.0,1636,3,3,1,Avigno-Masnago-Montello,45.8373383,8.795997400000001,2047,renew,0,0,1,0,0,0,0,0.0,1,1,3,0,1,0,3,1
35,90000.0,flat,65.0,1384,2,2,1,Avigno-Masnago-Montello,45.8272135,8.8012827,2047,renew,0,0,0,0,0,0,1,0.0,1,1,3,0,1,0,2,1
36,90000.0,flat,70.0,1285,3,3,1,Avigno-Masnago-Montello,45.8353884,8.8107712,2047,renew,1,0,0,0,0,0,1,0.0,1,1,3,0,1,1,3,1
37,90000.0,flat,60.0,1500,4,2,1,Avigno-Masnago-Montello,45.824659600000004,8.8136199,2047,renew,1,0,1,0,0,0,1,0.0,1,1,3,0,1,1,2,1
38,90000.0,flat,55.0,1636,4,2,1,Avigno-Masnago-Montello,45.8260126,8.7979108,2047,renew,0,0,1,0,0,0,1,0.0,1,1,3,0,1,0,2,1
39,92000.0,flat,54.0,1703,1,2,1,Avigno-Masnago-Montello,45.8198554,8.812133900000001,2047,renew,1,0,1,0,0,0,0,0.0,1,1,3,0,0,0,2,1
40,94000.0,flat,76.0,1236,3,2,1,Avigno-Masnago-Montello,45.8224528,8.8189587,2047,renew,1,0,1,0,0,0,0,0.0,1,1,3,0,1,1,2,1
41,95000.0,chalet,73.0,1301,0,3,1,Avigno-Masnago-Montello,45.8185426,8.8073675,2047,renew,0,0,1,0,1,0,1,0.0,1,1,4,1,0,0,3,1
42,95000.0,flat,100.0,950,2,3,1,Avigno-Masnago-Montello,45.826370700000005,8.7971331,2047,renew,0,1,0,0,0,0,0,0.0,1,0,3,0,1,0,3,1
43,95000.0,flat,75.0,1266,1,2,1,Avigno-Masnago-Montello,45.822839200000004,8.815847699999999,2047,renew,1,0,0,0,0,0,0,0.0,1,0,3,0,0,0,2,1
44,95000.0,flat,80.0,1187,1,3,1,Avigno-Masnago-Montello,45.8212179,8.8180192,2047,renew,0,0,1,0,0,0,0,0.0,1,1,3,0,0,0,3,1
45,97000.0,flat,98.0,989,1,3,1,Avigno-Masnago-Montello,45.8388208,8.799472,2047,renew,0,0,0,0,0,0,1,0.0,1,1,3,0,0,0,3,1
46,98000.0,flat,85.0,1152,0,3,1,Avigno-Masnago-Montello,45.8387721,8.798412599999999,2047,renew,0,0,0,0,0,0,0,0.0,1,0,3,0,0,0,3,1
47,98000.0,flat,96.0,1020,5,3,1,Avigno-Masnago-Montello,45.8370997,8.806856199999999,2047,renew,1,0,1,0,0,0,0,0.0,1,1,3,0,1,1,3,1
