,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,10.422431135177613,0.8734153828984635,0.5754119396209717,0.08844171142970578,8,{'max_depth': 8},0.715346770558464,0.5715056230967882,0.680934197486964,0.7156064125667054,0.6930924949911188,0.6752970997400081,0.05357226973007448,3
1,10.132497358322144,0.4740773641468743,0.5446640968322753,0.0038541338415934105,9,{'max_depth': 9},0.7099026270661294,0.5760432411820702,0.6832465534823966,0.7188880545646148,0.6964827348979348,0.6769126422386291,0.05186138711353925,1
2,10.946352863311768,0.8047058794352439,0.5769049167633057,0.042343900337721514,10,{'max_depth': 10},0.7057192301130581,0.5769459133512835,0.6741983604946877,0.724973404447231,0.6994360621144707,0.6762545941041462,0.05224080758377976,2
3,11.0997709274292,0.5356473792847318,0.6050808429718018,0.05478234524934051,11,{'max_depth': 11},0.6958526661528692,0.5741474056057654,0.6710636896368583,0.7268048351311364,0.7001001778268523,0.6735937548706963,0.05277394482903732,6
4,11.600163650512695,0.5819383144531687,0.646243953704834,0.09357448546627116,12,{'max_depth': 12},0.6951439047099475,0.5746498661314376,0.6713279980258096,0.7258867099780837,0.7017411386790784,0.6737499235048713,0.05250931756732175,4
5,12.532359933853149,1.389588083828866,0.7699262142181397,0.22828803642350415,13,{'max_depth': 13},0.6919446405331,0.5746531423691461,0.6557751048947384,0.7245224591827284,0.7026843115560142,0.6699159317071455,0.05256589310340795,17
6,11.181402921676636,0.11665295371550621,0.580255126953125,0.005280877481919142,14,{'max_depth': 14},0.6864496407808731,0.5732489093623401,0.6598935220894668,0.7223932806212465,0.7028733075092324,0.6689717320726318,0.05206520650752,18
7,11.674856901168823,0.3004616318968451,0.6054682731628418,0.05090471194177661,15,{'max_depth': 15},0.6875996647699552,0.574450842319634,0.6777986851669833,0.7254044008866195,0.7001636459890925,0.6730834478264569,0.051830809656504724,8
8,12.902313375473023,0.8883580249153208,0.6158993721008301,0.05013649343953746,16,{'max_depth': 16},0.6908518091961571,0.5758189727205056,0.6720203406290008,0.7262752088978839,0.7015481203169543,0.6733028903521003,0.05180073982304597,7
9,13.15030608177185,0.7735177806758209,0.6501952171325683,0.0805346375947123,17,{'max_depth': 17},0.689382536828951,0.5781279712066534,0.6733413110066929,0.7270980566868362,0.7004689574421927,0.6736837666342653,0.050888135217795685,5
10,12.112830972671508,1.3287512951848612,0.632719612121582,0.09729950782570929,18,{'max_depth': 18},0.6846103873325435,0.5738840076547352,0.6750266651999941,0.7241368398606775,0.704585823630713,0.6724487447357326,0.05210376116551722,11
11,11.755182027816772,0.48888144927385324,0.6094415187835693,0.08912530649752465,19,{'max_depth': 19},0.6858037570784298,0.5761979191459746,0.6729636488898456,0.7223000687161647,0.7018150764536895,0.6718160940568209,0.05057346658957634,15
12,11.363778352737427,0.0719944756627314,0.5770515918731689,0.006720123969497017,20,{'max_depth': 20},0.6859142666142606,0.5748493765051712,0.6762302398107634,0.7252641153559476,0.7030299097396246,0.6730575816051536,0.051853783427145264,9
13,12.396776008605958,0.5588271786643064,0.6658416271209717,0.1508356872408063,21,{'max_depth': 21},0.685959827509407,0.5737986753403117,0.6698384586815076,0.7245889273482381,0.7013084313838095,0.6710988640526547,0.051891364232830105,16
14,11.967604827880859,0.3593528765285753,0.614108943939209,0.04913736517664277,22,{'max_depth': 22},0.687588999975848,0.5745608911048454,0.6708851646510692,0.7251362010994473,0.7013438446109588,0.6719030202884337,0.0518133376243892,14
15,11.407109642028809,0.08963299171311738,0.5816708564758301,0.009175028932494967,23,{'max_depth': 23},0.687038049085328,0.5748023419494459,0.6730210514314292,0.7268369091903126,0.7008965418974699,0.6725189787107971,0.05199099969321291,10
16,11.724058055877686,0.2994081882321668,0.5829175472259521,0.0109513196882621,24,{'max_depth': 24},0.6867900620638546,0.5742797372522512,0.6729578507586764,0.7262784222482901,0.7008191119270271,0.6722250368500198,0.05204872388738167,13
17,12.485623598098755,1.1407052171823402,0.6266395092010498,0.0512135385066901,,{'max_depth': None},0.6869345237108576,0.5742124819098411,0.6730250162851263,0.7264510690972367,0.7007778788557997,0.6722801939717723,0.05211368734804732,12
