,iter,n_resources,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_min_impurity_decrease,param_max_features,param_max_depth,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0,0,10,8.225765466690063,0.8713911823089712,0.6231290817260742,0.26690241848171614,0.16,0.52,3,"{'min_impurity_decrease': 0.16, 'max_features': 0.52, 'max_depth': 3}",0.7990943153544264,,,,,,,97,0.9644118627497515,0.8592228297659069,0.8592228297659069,0.9226902961370057,0.9464206183171655,0.9103936873471474,0.043826984719177224
1,0,10,7.650671768188476,0.15223262942605104,0.4786264896392822,0.03329936348794808,0.13,0.45,,"{'min_impurity_decrease': 0.13, 'max_features': 0.45, 'max_depth': None}",0.8064654160908237,,,,,,,123,0.9648683887376299,0.859337983579999,0.859337983579999,0.9204209269508923,0.9465404108826485,0.9101011387462338,0.043789419039085765
2,0,10,7.91198320388794,0.36410002585394435,0.45939412117004397,0.0143094499516732,0.05,auto,1,"{'min_impurity_decrease': 0.05, 'max_features': 'auto', 'max_depth': 1}",0.5946122535869314,,,,,,,124,0.9019327989406367,0.844935212250035,0.844935212250035,0.8833605481088578,0.8815481900985047,0.8713423923296137,0.022711431802385322
3,0,10,9.756524658203125,2.9624183769638814,0.606986141204834,0.07624522710987652,0.13,0.58,2,"{'min_impurity_decrease': 0.13, 'max_features': 0.58, 'max_depth': 2}",0.7957311569111735,,,,,,,125,0.9594722421119223,0.8557193710475759,0.8557193710475759,0.9096477284248827,0.9467263210672503,0.9054570067398414,0.04378590849602255
4,0,10,13.265524005889892,2.409503444915034,0.6031273365020752,0.09834439654900394,0.22,0.63,,"{'min_impurity_decrease': 0.22, 'max_features': 0.63, 'max_depth': None}",0.7972757635857786,,,,,,,126,0.9656044812230902,0.8568747248736077,0.8568747248736077,0.9276083280964151,0.9463730195439365,0.9106670557221314,0.0455352017652523
5,0,10,7.721545886993408,0.6049543027942665,0.49669132232666013,0.08080167821346779,0.2,0.6,3,"{'min_impurity_decrease': 0.2, 'max_features': 0.6, 'max_depth': 3}",0.7980102665494184,,,,,,,127,0.965605379397728,0.8566543484427376,0.8566543484427376,0.9270599220634581,0.946373025398765,0.9104694047490852,0.045599148043535036
6,0,10,7.438637447357178,0.2539618290021238,0.446638822555542,0.00435612288330084,0.17,0.59,1,"{'min_impurity_decrease': 0.17, 'max_features': 0.59, 'max_depth': 1}",0.6321911964851605,,,,,,,128,0.9020275493465922,0.7399862995334031,0.7399862995334031,0.8069066759343151,0.8820890399537608,0.814199172860295,0.06839757220321384
7,0,10,7.252617216110229,0.02609423597588166,0.4484579086303711,0.0029285959550124246,0.08,0.43,,"{'min_impurity_decrease': 0.08, 'max_features': 0.43, 'max_depth': None}",0.8064654160908237,,,,,,,129,0.9648683887376299,0.859337983579999,0.859337983579999,0.9204209269508923,0.9465404108826485,0.9101011387462338,0.043789419039085765
8,0,10,7.454804086685181,0.33945845745692027,0.4583930015563965,0.016808902045063433,0.08,0.49,4,"{'min_impurity_decrease': 0.08, 'max_features': 0.49, 'max_depth': 4}",0.8064659646873941,,,,,,,130,0.9648684983405043,0.8592696304819278,0.8592696304819278,0.9202734269890543,0.9465410524002382,0.9100444477387304,0.04381432374836157
9,0,10,7.335597085952759,0.09611048635111827,0.4507120132446289,0.0038410760108007545,0.1,0.24,,"{'min_impurity_decrease': 0.1, 'max_features': 0.24, 'max_depth': None}",0.7967808059503858,,,,,,,131,0.9631468149603826,0.8637186066296937,0.8637186066296937,0.9096456171023645,0.9456344471708464,0.9091728184985962,0.04092685414555062
10,0,10,7.286358404159546,0.05392064471314603,0.44763994216918945,0.008673076369607065,0.05,0.41,4,"{'min_impurity_decrease': 0.05, 'max_features': 0.41, 'max_depth': 4}",0.8064659646873941,,,,,,,133,0.9648684983405043,0.8592696304819278,0.8592696304819278,0.9202734269890543,0.9465410524002382,0.9100444477387304,0.04381432374836157
11,0,10,7.298472166061401,0.04027969019381694,0.4563990592956543,0.006795855439994297,0.08,0.55,4,"{'min_impurity_decrease': 0.08, 'max_features': 0.55, 'max_depth': 4}",0.7999752483910672,,,,,,,143,0.9643584836265237,0.8589295007057848,0.8589295007057848,0.9235137877391233,0.9464621789559645,0.9104386903466362,0.04400542522387352
12,0,10,7.587180709838867,0.46951929914006946,0.5248505115509033,0.14609848076864787,0.09,0.23,5,"{'min_impurity_decrease': 0.09, 'max_features': 0.23, 'max_depth': 5}",0.7967808059503858,,,,,,,134,0.9631468149603826,0.8637162943969087,0.8637162943969087,0.9096445378206349,0.9456339504242832,0.9091715783998235,0.040927790347399504
13,0,10,7.232767963409424,0.011298624794105247,0.44878325462341306,0.008816671863386284,0.2,0.43,1,"{'min_impurity_decrease': 0.2, 'max_features': 0.43, 'max_depth': 1}",0.6493519461321552,,,,,,,135,0.89849152409389,0.6947454299264896,0.6947454299264896,0.7640112615362189,0.8815612086967635,0.7867109708359703,0.08822931252224016
14,0,10,7.309820604324341,0.08546258079485983,0.44556760787963867,0.0076187332840023814,0.12,0.57,4,"{'min_impurity_decrease': 0.12, 'max_features': 0.57, 'max_depth': 4}",0.7999752483910672,,,,,,,136,0.9643584836265237,0.8589295007057848,0.8589295007057848,0.9235137877391233,0.9464621789559645,0.9104386903466362,0.04400542522387352
15,0,10,7.440637063980103,0.1311380029588426,0.4562230587005615,0.0048781693662487465,0.01,0.57,,"{'min_impurity_decrease': 0.01, 'max_features': 0.57, 'max_depth': None}",0.7999747576184504,,,,,,,137,0.9643584604251569,0.8590162127164003,0.8590162127164003,0.9235229967177118,0.9464617455272942,0.9104751256205926,0.04396529758047756
16,0,10,7.290034675598145,0.04099178223119252,0.4510195255279541,0.007045740345778224,0.2,0.58,3,"{'min_impurity_decrease': 0.2, 'max_features': 0.58, 'max_depth': 3}",0.7990943153544264,,,,,,,138,0.9644118627497515,0.8592228297659069,0.8592228297659069,0.9226902961370057,0.9464206183171655,0.9103936873471474,0.043826984719177224
17,0,10,7.246233701705933,0.032210235817506955,0.4537677764892578,0.007888501800764369,0.14,0.49,1,"{'min_impurity_decrease': 0.14, 'max_features': 0.49, 'max_depth': 1}",0.6493519461321552,,,,,,,139,0.89849152409389,0.6947454299264896,0.6947454299264896,0.7640112615362189,0.8815612086967635,0.7867109708359703,0.08822931252224016
18,0,10,7.362400150299072,0.07066618794764357,0.4478576183319092,0.007423676232862524,0.24,0.24,,"{'min_impurity_decrease': 0.24, 'max_features': 0.24, 'max_depth': None}",0.7967808059503858,,,,,,,140,0.9631468149603826,0.8637186066296937,0.8637186066296937,0.9096456171023645,0.9456344471708464,0.9091728184985962,0.04092685414555062
19,0,10,7.299625968933105,0.07279570030061695,0.4449120044708252,0.006621181618026039,0.24,0.28,5,"{'min_impurity_decrease': 0.24, 'max_features': 0.28, 'max_depth': 5}",0.7967808059503858,,,,,,,141,0.9631468149603826,0.8637162943969087,0.8637162943969087,0.9096445378206349,0.9456339504242832,0.9091715783998235,0.040927790347399504
