,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,10.66989049911499,0.31117670211554205,0.48684258460998536,0.06179140880498452,15,0.33,"{'max_depth': 15, 'max_features': 0.33}",-0.2290830336330012,0.4018344556859459,0.12391002114076433,-0.01755237979517088,-0.08722742066730249,0.03837632854624713,0.214409260715726,1
1,10.522631931304932,0.16048487945837392,0.5008525371551513,0.09096427530705138,15,0.35,"{'max_depth': 15, 'max_features': 0.35}",-0.2290830336330012,0.4018344556859459,0.12391002114076433,-0.01755237979517088,-0.08722742066730249,0.03837632854624713,0.214409260715726,1
2,10.358603811264038,0.07180433312850096,0.4623591899871826,0.0074532224899810685,15,0.37,"{'max_depth': 15, 'max_features': 0.37}",-0.2290830336330012,0.4018344556859459,0.12391002114076433,-0.01755237979517088,-0.08722742066730249,0.03837632854624713,0.214409260715726,1
3,10.372652196884156,0.13243908608725133,0.4768502235412598,0.0477087248877683,15,0.39,"{'max_depth': 15, 'max_features': 0.39}",-0.2290830336330012,0.4018344556859459,0.12391002114076433,-0.01755237979517088,-0.08722742066730249,0.03837632854624713,0.214409260715726,1
4,10.789189004898072,0.06834699434515078,0.45348663330078126,0.008859695856016713,15,0.41,"{'max_depth': 15, 'max_features': 0.41}",-0.28747855505438147,0.3961655416732158,0.13234447861066334,-0.04479352718282037,-0.09970216087942663,0.01930715543345014,0.23116628938967895,31
5,10.802319955825805,0.18821892049660788,0.45455470085144045,0.011531563782438504,15,0.43,"{'max_depth': 15, 'max_features': 0.43}",-0.28747855505438147,0.3961655416732158,0.13234447861066334,-0.04479352718282037,-0.09970216087942663,0.01930715543345014,0.23116628938967895,31
6,11.578487825393676,0.7142871641063684,0.46522936820983884,0.009296283740776482,15,0.45,"{'max_depth': 15, 'max_features': 0.45}",-0.28747855505438147,0.3961655416732158,0.13234447861066334,-0.04479352718282037,-0.09970216087942663,0.01930715543345014,0.23116628938967895,31
7,10.882735347747802,0.2286647318239377,0.45464582443237306,0.004681756863926918,15,0.47,"{'max_depth': 15, 'max_features': 0.47}",-0.28747855505438147,0.3961655416732158,0.13234447861066334,-0.04479352718282037,-0.09970216087942663,0.01930715543345014,0.23116628938967895,31
8,10.977420616149903,0.31358208606329113,0.48377275466918945,0.04061885992137596,15,0.49,"{'max_depth': 15, 'max_features': 0.49}",-0.28747855505438147,0.3961655416732158,0.13234447861066334,-0.04479352718282037,-0.09970216087942663,0.01930715543345014,0.23116628938967895,31
9,11.22235164642334,0.11825192930651082,0.44715237617492676,0.013345347626163252,15,0.51,"{'max_depth': 15, 'max_features': 0.51}",-0.34608772328918147,0.3905261040136597,0.13256353887301253,-0.0836954287223266,-0.10989493326365474,-0.0033176884776981107,0.24855069013300904,64
