,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,9.671394777297973,0.21595287312360745,0.5622647762298584,0.13492474128080406,12,0.33,"{'max_depth': 12, 'max_features': 0.33}",0.27276161745629834,0.5485741887033451,0.5899900100459687,0.7100293006375489,0.5256185851508843,0.5293947403988091,0.14320845047217257,1
1,9.464851140975952,0.04127052299467166,0.5208209991455078,0.06559679573661645,12,0.35,"{'max_depth': 12, 'max_features': 0.35}",0.27276161745629834,0.5485741887033451,0.5899900100459687,0.7100293006375489,0.5256185851508843,0.5293947403988091,0.14320845047217257,1
2,10.030404996871948,0.02411700615398953,0.49303202629089354,0.005993760189933881,12,0.37,"{'max_depth': 12, 'max_features': 0.37}",0.2705093537979558,0.562325599787935,0.5580420695320426,0.722303518838209,0.5257777957954421,0.5277916675503169,0.14569885671240176,4
3,10.023273611068726,0.09736331975917667,0.4902172088623047,0.0041824362854019324,12,0.39,"{'max_depth': 12, 'max_features': 0.39}",0.2705093537979558,0.562325599787935,0.5580420695320426,0.722303518838209,0.5257777957954421,0.5277916675503169,0.14569885671240176,4
4,10.035491847991944,0.10860047585223825,0.4887252330780029,0.010821302518210271,12,0.41,"{'max_depth': 12, 'max_features': 0.41}",0.2705093537979558,0.562325599787935,0.5580420695320426,0.722303518838209,0.5257777957954421,0.5277916675503169,0.14569885671240176,4
5,10.078795433044434,0.10029171584867327,0.49355568885803225,0.008982532274092167,12,0.43,"{'max_depth': 12, 'max_features': 0.43}",0.2705093537979558,0.562325599787935,0.5580420695320426,0.722303518838209,0.5257777957954421,0.5277916675503169,0.14569885671240176,4
6,10.106929111480714,0.08704591896403834,0.4949018478393555,0.0077532394956187165,12,0.45,"{'max_depth': 12, 'max_features': 0.45}",0.2705093537979558,0.562325599787935,0.5580420695320426,0.722303518838209,0.5257777957954421,0.5277916675503169,0.14569885671240176,4
7,10.561578845977783,0.0585459675449779,0.5284171581268311,0.06379380813292122,12,0.47,"{'max_depth': 12, 'max_features': 0.47}",0.25420881331089684,0.5551153597566707,0.5353782755621841,0.7260779087060407,0.5234367749627253,0.5188434264597035,0.15138544338128265,49
8,10.629142141342163,0.1292383813800494,0.491741943359375,0.0077056735258146224,12,0.49,"{'max_depth': 12, 'max_features': 0.49}",0.25420881331089684,0.5551153597566707,0.5353782755621841,0.7260779087060407,0.5234367749627253,0.5188434264597035,0.15138544338128265,49
9,10.54483585357666,0.024303726135863415,0.4932881832122803,0.004564027819344426,12,0.51,"{'max_depth': 12, 'max_features': 0.51}",0.25420881331089684,0.5551153597566707,0.5353782755621841,0.7260779087060407,0.5234367749627253,0.5188434264597035,0.15138544338128265,49
10,10.598343229293823,0.09402185404614197,0.492645788192749,0.007352256031139259,12,0.53,"{'max_depth': 12, 'max_features': 0.53}",0.25420881331089684,0.5551153597566707,0.5353782755621841,0.7260779087060407,0.5234367749627253,0.5188434264597035,0.15138544338128265,49
11,11.232934617996216,0.1601442052419185,0.49820842742919924,0.014544740130117927,12,0.55,"{'max_depth': 12, 'max_features': 0.55}",0.20818156684284794,0.5467399581291513,0.5103919605094238,0.7260616021497878,0.5232416686209913,0.5029233512504405,0.16676444925318412,73
12,9.537069177627563,0.03466603553035091,0.5262924671173096,0.06866661989528428,12,sqrt,"{'max_depth': 12, 'max_features': 'sqrt'}",0.27276161745629834,0.5485741887033451,0.5899900100459687,0.7100293006375489,0.5256185851508843,0.5293947403988091,0.14320845047217257,1
13,13.725433397293092,0.10469261544452621,0.4897278308868408,0.011062221789723069,12,auto,"{'max_depth': 12, 'max_features': 'auto'}",-0.014541229258940191,0.42798009161545103,0.44275389334792514,0.7099584563278101,0.483518875489529,0.409934017504355,0.23537690429266767,79
14,10.157698011398315,0.09847583638995251,0.5131720542907715,0.010847145465164404,15,0.33,"{'max_depth': 15, 'max_features': 0.33}",0.265042155508721,0.5531679938253267,0.5907300866247457,0.7084108728965604,0.5185484227364229,0.5271799063183552,0.14584195025058758,9
15,10.146604824066163,0.07590525347824523,0.5073737144470215,0.0077726717000405916,15,0.35,"{'max_depth': 15, 'max_features': 0.35}",0.265042155508721,0.5531679938253267,0.5907300866247457,0.7084108728965604,0.5185484227364229,0.5271799063183552,0.14584195025058758,9
16,10.761871385574342,0.18788926142619947,0.5138976097106933,0.008358089177730794,15,0.37,"{'max_depth': 15, 'max_features': 0.37}",0.2505812530987809,0.558004941076617,0.5565056395352804,0.7198407829284754,0.5211072044557017,0.5212079642189711,0.15185108954587143,44
17,10.727429294586182,0.1021416297104847,0.5081964015960694,0.010877273486829958,15,0.39,"{'max_depth': 15, 'max_features': 0.39}",0.2505812530987809,0.558004941076617,0.5565056395352804,0.7198407829284754,0.5211072044557017,0.5212079642189711,0.15185108954587143,44
18,10.675081062316895,0.03775385151963532,0.5399774551391602,0.06762560618069789,15,0.41,"{'max_depth': 15, 'max_features': 0.41}",0.2505812530987809,0.558004941076617,0.5565056395352804,0.7198407829284754,0.5211072044557017,0.5212079642189711,0.15185108954587143,44
19,10.698630380630494,0.04810309837111888,0.5065449714660645,0.00881120124665447,15,0.43,"{'max_depth': 15, 'max_features': 0.43}",0.2505812530987809,0.558004941076617,0.5565056395352804,0.7198407829284754,0.5211072044557017,0.5212079642189711,0.15185108954587143,44
20,10.671406650543213,0.049350279449451584,0.5049984455108643,0.005233790647206501,15,0.45,"{'max_depth': 15, 'max_features': 0.45}",0.2505812530987809,0.558004941076617,0.5565056395352804,0.7198407829284754,0.5211072044557017,0.5212079642189711,0.15185108954587143,44
21,12.30399055480957,1.4096402855003871,0.5876092433929443,0.1549208293077025,15,0.47,"{'max_depth': 15, 'max_features': 0.47}",0.2210109127321237,0.556298555532249,0.5349862301653275,0.7293214816921707,0.5262086389839502,0.5135651638211642,0.16406318346671822,57
22,12.109078073501587,0.785807825214719,0.5238815784454346,0.008330422986261452,15,0.49,"{'max_depth': 15, 'max_features': 0.49}",0.2210109127321237,0.556298555532249,0.5349862301653275,0.7293214816921707,0.5262086389839502,0.5135651638211642,0.16406318346671822,57
23,11.733882951736451,0.1389926629639634,0.52081298828125,0.005586517745421457,15,0.51,"{'max_depth': 15, 'max_features': 0.51}",0.2210109127321237,0.556298555532249,0.5349862301653275,0.7293214816921707,0.5262086389839502,0.5135651638211642,0.16406318346671822,57
24,11.654724979400635,0.04693156599067364,0.549977970123291,0.062414786132377845,15,0.53,"{'max_depth': 15, 'max_features': 0.53}",0.2210109127321237,0.556298555532249,0.5349862301653275,0.7293214816921707,0.5262086389839502,0.5135651638211642,0.16406318346671822,57
25,12.442736911773682,0.39217737895122806,0.5259062290191651,0.024113558291628874,15,0.55,"{'max_depth': 15, 'max_features': 0.55}",0.18056571959223233,0.5473154185738456,0.5165163625458414,0.7281018290011598,0.5187200311427229,0.49824387217116045,0.17715262493177736,77
26,10.426639127731324,0.31746521301867864,0.5084470272064209,0.010037315129776176,15,sqrt,"{'max_depth': 15, 'max_features': 'sqrt'}",0.265042155508721,0.5531679938253267,0.5907300866247457,0.7084108728965604,0.5185484227364229,0.5271799063183552,0.14584195025058758,9
27,14.835493993759155,0.21567435546235889,0.5021073818206787,0.013262469269096208,15,auto,"{'max_depth': 15, 'max_features': 'auto'}",-0.03125680346272541,0.4292196837593475,0.4342848119022312,0.7097974588205851,0.48467431059613697,0.4053438923231151,0.24125218640247528,84
28,10.337821531295777,0.09584115759587257,0.5097071170806885,0.013310868512917469,18,0.33,"{'max_depth': 18, 'max_features': 0.33}",0.25502571082427794,0.5531638394502254,0.5905372869715951,0.708225367379891,0.5199838001167787,0.5253872009485537,0.14937898282021023,21
29,10.29676432609558,0.04587539462469558,0.5465332508087158,0.06975985084965919,18,0.35,"{'max_depth': 18, 'max_features': 0.35}",0.25502571082427794,0.5531638394502254,0.5905372869715951,0.708225367379891,0.5199838001167787,0.5253872009485537,0.14937898282021023,21
30,10.921742963790894,0.05253495606597384,0.5100583553314209,0.009926002394493958,18,0.37,"{'max_depth': 18, 'max_features': 0.37}",0.25720048418518804,0.558235289855024,0.5611217077250544,0.7246416844291383,0.5245276480714688,0.5251453628531747,0.15098533873036948,24
31,10.966285610198975,0.1350781890476436,0.5141305446624755,0.008989458815494516,18,0.39,"{'max_depth': 18, 'max_features': 0.39}",0.25720048418518804,0.558235289855024,0.5611217077250544,0.7246416844291383,0.5245276480714688,0.5251453628531747,0.15098533873036948,24
32,10.897946882247926,0.05202186935359969,0.5085201263427734,0.00545687803374036,18,0.41,"{'max_depth': 18, 'max_features': 0.41}",0.25720048418518804,0.558235289855024,0.5611217077250544,0.7246416844291383,0.5245276480714688,0.5251453628531747,0.15098533873036948,24
33,10.899912977218628,0.05460617547546128,0.5114589214324952,0.006953409401432205,18,0.43,"{'max_depth': 18, 'max_features': 0.43}",0.25720048418518804,0.558235289855024,0.5611217077250544,0.7246416844291383,0.5245276480714688,0.5251453628531747,0.15098533873036948,24
34,10.894267368316651,0.09334250558561816,0.5118247509002686,0.011386157889475538,18,0.45,"{'max_depth': 18, 'max_features': 0.45}",0.25720048418518804,0.558235289855024,0.5611217077250544,0.7246416844291383,0.5245276480714688,0.5251453628531747,0.15098533873036948,24
35,11.478692388534546,0.08887622976967832,0.5433109760284424,0.05821098924684954,18,0.47,"{'max_depth': 18, 'max_features': 0.47}",0.22593001023738135,0.5554057329082759,0.5355098907316478,0.7308415217486892,0.5216357561861014,0.5138645823624192,0.1626283417833018,53
36,11.615152835845947,0.166240807478728,0.5121149063110352,0.013814098464567711,18,0.49,"{'max_depth': 18, 'max_features': 0.49}",0.22593001023738135,0.5554057329082759,0.5355098907316478,0.7308415217486892,0.5216357561861014,0.5138645823624192,0.1626283417833018,53
37,11.493046236038207,0.08005602949893002,0.5101945400238037,0.013397106807015289,18,0.51,"{'max_depth': 18, 'max_features': 0.51}",0.22593001023738135,0.5554057329082759,0.5355098907316478,0.7308415217486892,0.5216357561861014,0.5138645823624192,0.1626283417833018,53
38,11.510591173171997,0.10587988833769996,0.5102518558502197,0.011230244297599333,18,0.53,"{'max_depth': 18, 'max_features': 0.53}",0.22593001023738135,0.5554057329082759,0.5355098907316478,0.7308415217486892,0.5216357561861014,0.5138645823624192,0.1626283417833018,53
39,12.07794246673584,0.07620181073846208,0.5097885608673096,0.014122845916455025,18,0.55,"{'max_depth': 18, 'max_features': 0.55}",0.18475922655370125,0.5443637056551507,0.5106389020054221,0.7295807285744398,0.521654002672138,0.49819931309217036,0.1758511098947936,78
40,10.32121238708496,0.06883117981629847,0.5469686031341553,0.06409831593842334,18,sqrt,"{'max_depth': 18, 'max_features': 'sqrt'}",0.25502571082427794,0.5531638394502254,0.5905372869715951,0.708225367379891,0.5199838001167787,0.5253872009485537,0.14937898282021023,21
41,15.154208564758301,0.1507455685927156,0.5006383895874024,0.012120074913384564,18,auto,"{'max_depth': 18, 'max_features': 'auto'}",-0.03762841521723992,0.42908630853836716,0.445578690290208,0.7119682245581465,0.4854159552160664,0.4068841526771096,0.24446887773601741,81
42,10.35755271911621,0.11369618275706798,0.5243999004364014,0.017816045867048637,21,0.33,"{'max_depth': 21, 'max_features': 0.33}",0.2675013066758132,0.5501717725798094,0.5864899343652743,0.7118253354895399,0.5173300881577859,0.5266636874536446,0.14537462053291722,12
